ticker,entry_date,exit_date,return_pct
NRAIL.NS,2024-12-30,2024-01-08,-3.7413115427495294
NRAIL.NS,2024-12-30,2024-01-15,-3.7413115427495294
NRAIL.NS,2024-12-30,2024-01-22,-3.7413115427495294
NRAIL.NS,2024-12-30,2024-01-29,-3.7413115427495294
NRAIL.NS,2024-12-30,2024-02-05,-3.7413115427495294
INDOTHAI.NS,2024-12-30,2024-02-12,4.998054390591893
INDOTHAI.NS,2024-12-30,2024-02-19,4.998054390591893
INDOTHAI.NS,2024-12-30,2024-02-26,4.998054390591893
INDOTHAI.NS,2024-12-30,2024-03-04,4.998054390591893
KERNEX.NS,2024-12-16,2024-03-04,-11.734324966429094
INDOTHAI.NS,2024-12-30,2024-03-11,4.998054390591893
KERNEX.NS,2024-12-16,2024-03-11,-11.734324966429094
NRAIL.NS,2024-12-30,2024-04-08,-3.7413115427495294
NRAIL.NS,2024-12-30,2024-04-15,-3.7413115427495294
INDOTHAI.NS,2024-12-30,2024-04-15,4.998054390591893
NRAIL.NS,2024-12-30,2024-04-22,-3.7413115427495294
INDOTHAI.NS,2024-12-30,2024-04-22,4.998054390591893
INDOTHAI.NS,2024-12-30,2024-04-29,4.998054390591893
NRAIL.NS,2024-12-30,2024-06-24,-3.7413115427495294
NRAIL.NS,2024-12-30,2024-07-01,-3.7413115427495294
NRAIL.NS,2024-12-30,2024-07-08,-3.7413115427495294
KERNEX.NS,2024-12-16,2024-07-15,-11.734324966429094
KERNEX.NS,2024-12-16,2024-07-22,-11.734324966429094
KERNEX.NS,2024-12-16,2024-07-29,-11.734324966429094
KERNEX.NS,2024-12-16,2024-08-05,-11.734324966429094
KERNEX.NS,2024-12-16,2024-08-12,-11.734324966429094
KERNEX.NS,2024-12-16,2024-08-19,-11.734324966429094
KERNEX.NS,2024-12-16,2024-08-26,-11.734324966429094
INDOTHAI.NS,2024-12-30,2024-08-26,4.998054390591893
KERNEX.NS,2024-12-16,2024-09-02,-11.734324966429094
INDOTHAI.NS,2024-12-30,2024-09-02,4.998054390591893
INDOTHAI.NS,2024-12-30,2024-09-09,4.998054390591893
INDOTHAI.NS,2024-12-30,2024-09-30,4.998054390591893
INDOTHAI.NS,2024-12-30,2024-10-07,4.998054390591893
INDOTHAI.NS,2024-12-30,2024-10-14,4.998054390591893
INDOTHAI.NS,2024-12-30,2024-10-21,4.998054390591893
INDOTHAI.NS,2024-12-30,2024-10-28,4.998054390591893
INDOTHAI.NS,2024-12-30,2024-11-04,4.998054390591893
MANCREDIT.NS,2024-12-30,2024-11-04,0.8599447048582238
INDOTHAI.NS,2024-12-30,2024-11-11,4.998054390591893
MANCREDIT.NS,2024-12-30,2024-11-11,0.8599447048582238
INDOTHAI.NS,2024-12-30,2024-11-18,4.998054390591893
MANCREDIT.NS,2024-12-30,2024-11-18,0.8599447048582238
KERNEX.NS,2024-12-16,2024-11-18,-11.734324966429094
INDOTHAI.NS,2024-12-30,2024-11-25,4.998054390591893
MANCREDIT.NS,2024-12-30,2024-11-25,0.8599447048582238
KERNEX.NS,2024-12-16,2024-11-25,-11.734324966429094
INDOTHAI.NS,2024-12-30,2024-12-02,4.998054390591893
MANCREDIT.NS,2024-12-30,2024-12-02,0.8599447048582238
KERNEX.NS,2024-12-16,2024-12-02,-11.734324966429094
MANCREDIT.NS,2024-12-30,2024-12-09,0.8599447048582238
KERNEX.NS,2024-12-16,2024-12-16,-11.734324966429094
KERNEX.NS,2024-12-16,2024-12-23,-11.734324966429094
KERNEX.NS,2024-12-16,2024-12-30,-11.734324966429094
NRAIL.NS,2024-12-30,2024-12-30,-3.7413115427495294
INDOTHAI.NS,2024-12-30,2024-12-30,4.998054390591893
MANCREDIT.NS,2024-12-30,2024-12-30,0.8599447048582238
